source,target,relationship
Losing My Religion,Alternative,track_genre
Kanne - Namah,World,track_genre
Call on Me (with SG Lewis),World,track_genre
Adivinha o quê,R&B,track_genre
High (& Dua Lipa),Indie,track_genre
Ganha o Mundo,R&B,track_genre
Ambush - Extended Mix,House / Electronic,track_genre
Wired (with Ella Eyre),R&B,track_genre
Cocaine,Indie,track_genre
Änglamark,World,track_genre
"Insomnia - Live from Brixton - April 8, 2011",Rap / Hiphop,track_genre
More To Life (feat. RUNN),House / Electronic,track_genre
Minha Tristeza,R&B,track_genre
Demon Speeding,Alternative,track_genre
Fly Above - Mert Oksuz Remix,House / Electronic,track_genre
Presiento,World,track_genre
Starry Eyed,Indie,track_genre
Shine A Light,House / Electronic,track_genre
All For Love,R&B,track_genre
O Dia Chegou,R&B,track_genre
Running Up That Hill (A Deal With God),Pop,track_genre
Peppermint Winter,Rock,track_genre
Kasoor - Acoustic,World,track_genre
Run - From One Night In Malibu,Acoustic,track_genre
World Painted Blood,Rock,track_genre
the song they played (when i crashed into the wall),Alternative,track_genre
kho gaya,World,track_genre
Crusade,House / Electronic,track_genre
Smells Like Teen Spirit,House / Electronic,track_genre
Christmastime,Alternative,track_genre
Bruk Off Yuh Back (feat. Chris Brown),Rap / Hiphop,track_genre
"rock bottom (feat. nothing,nowhere.)",Acoustic,track_genre
Diamond Veins (feat. Sarah Rebecca),House / Electronic,track_genre
Kya,World,track_genre
Amake Amar Moto Thakte Dao,Indie,track_genre
Take You Dancing,House / Electronic,track_genre
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,House / Electronic,track_genre
"Weihnachtsoratorium, BWV 248: Nr. 9 Choral ""Ach mein herzliebes Jesulein!""",Acoustic,track_genre
Cuadros Dentro De Cuadros - Acustico,Rock,track_genre
Little Dark Age,Rock,track_genre
Baila Conmigo - Remix,R&B,track_genre
Mississippi,Pop,track_genre
Du und ich,Pop,track_genre
Fish Rock,World,track_genre
"I Put A Spell On You (Fifty Shades of Grey) - From ""Fifty Shades Of Grey"" Soundtrack",Rock,track_genre
Burning Up (Fire),Pop,track_genre
Norma: Casta Diva,Acoustic,track_genre
"Kesariya (From ""Brahmastra"") - Dance Mix",World,track_genre
Another Way,R&B,track_genre
hot girl bummer,Pop,track_genre
Stay The Night - Featuring Hayley Williams Of Paramore,World,track_genre
Bad Bitches (feat. Megan Thee Stallion),House / Electronic,track_genre
Two Thousand and Seventeen,House / Electronic,track_genre
We'll Be a Dream (feat. Demi Lovato),Acoustic,track_genre
Idhi Chala Baagundhi Le,Indie,track_genre
ICE,Rap / Hiphop,track_genre
Highway Star - Remastered 2012,Rock,track_genre
Ahora Me Llama - Remix,R&B,track_genre
Channel 1 - lofi remix,House / Electronic,track_genre
Emborráchate,Rap / Hiphop,track_genre
Language,R&B,track_genre
Black Flies,Rock,track_genre
Super Freaky Girl,House / Electronic,track_genre
Stay Gold,Pop,track_genre
Confiança - Ao Vivo,World,track_genre
Tere Naina,Pop,track_genre
Loco Por Perrearte - Remix,Rap / Hiphop,track_genre
Baby Boy (feat. Beyoncé ),Rap / Hiphop,track_genre
When This Is Over,R&B,track_genre
La Montaña - En Vivo,Alternative,track_genre
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",World,track_genre
Ishara To Karo JI,Pop,track_genre
"Bolna (From ""Kapoor & Sons (Since 1921)"")",Pop,track_genre
Give It Up to Me,Rap / Hiphop,track_genre
Aathi,Rap / Hiphop,track_genre
Bring My Family Back,Rap / Hiphop,track_genre
Superhuman / First Time (Tritonia 400) - Tritonal Mashup,House / Electronic,track_genre
Yahan,Indie,track_genre
"La bohème, SC 67 / Act 2: ""Viva Parpignol..."" - ""Una cuffietta a pizzi""",Acoustic,track_genre
Back to Life,House / Electronic,track_genre
(You Make Me Feel Like) A Natural Woman,Blues,track_genre
Pankhon Ko,Folk,track_genre
"Le roi de Lahore, Opera in five Acts: Entr'acte Act V & Adagio & Waltz, Ballet Act III",Acoustic,track_genre
Headful of Ghosts,Alternative,track_genre
Hate Me,Alternative,track_genre
Ready For Your Love,R&B,track_genre
Strand,House / Electronic,track_genre
Fell On Black Days,Rock,track_genre
Run,Rock,track_genre
Like Real People Do,Indie,track_genre
Gudugudiya Sedi Nodo,Folk,track_genre
Frontline,World,track_genre
Saaye,Indie,track_genre
"Carnaval, Op. 9: No. 13, Estrella (Live in Japan, 2022)",World,track_genre
The Heaviest Matter of the Universe,Rock,track_genre
@ my worst,House / Electronic,track_genre
Metrópolis Nueva,Rock,track_genre
Chicken Noodle Soup (feat. Becky G),Pop,track_genre
O som do tambor,World,track_genre
Dil Laga Na,World,track_genre
Hide and Seek - Don Diablo Edit,R&B,track_genre
When You Look at Me,Indie,track_genre
Perfect Melody,House / Electronic,track_genre
Pataas Pilla,Indie,track_genre
Rich Symptom,House / Electronic,track_genre
Closer,House / Electronic,track_genre
kho gaya,Indie,track_genre
Gold,R&B,track_genre
Walk with Me In Hell,R&B,track_genre
Angel,R&B,track_genre
Famous,R&B,track_genre
Mis Planes Son Amarte,World,track_genre
Horário de Verão,World,track_genre
En Jannal Vandha,Pop,track_genre
Hummingbird,Blues,track_genre
ダンシング・ウィズ・ア・ストレンジャー,House / Electronic,track_genre
Babarabatiri - David Penn Remix,House / Electronic,track_genre
Not Sad Anymore,World,track_genre
You're Free,Pop,track_genre
Peru - Acoustic,Rap / Hiphop,track_genre
Seja Bem Vinda,World,track_genre
Collide (feat. Tyga),Alternative,track_genre
Good Time,Indie,track_genre
Call Me Papi,World,track_genre
Age of Phase,Rap / Hiphop,track_genre
Be Kind (with Halsey) [Surf Mesa Remix],House / Electronic,track_genre
Last Last,Rap / Hiphop,track_genre
Real Life,Rap / Hiphop,track_genre
Chikni Chameli,Rap / Hiphop,track_genre
Global Player,House / Electronic,track_genre
Baila Baila Baila - Remix,R&B,track_genre
Starbright,House / Electronic,track_genre
Walk,Alternative,track_genre
This Is War,Rock,track_genre
Sugary Dip - Remastered,Pop,track_genre
Palhas do coqueiro,Rock,track_genre
Kesariya - Dance Mix,World,track_genre
Got A Bag,House / Electronic,track_genre
Esmer,World,track_genre
New Fires,House / Electronic,track_genre
Sirikkadhey,Rap / Hiphop,track_genre
"Minha Mente, Mente",World,track_genre
Hello - Club Mix,House / Electronic,track_genre
Replay (with Dylan Matthew),House / Electronic,track_genre
Look To The Sky,Acoustic,track_genre
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - DJ LBR Remix",House / Electronic,track_genre
London Rain,R&B,track_genre
"Carnaval, Op. 9: No. 17, Paganini (Live in Japan, 2022)",Acoustic,track_genre
Lay It Down,R&B,track_genre
I Still Do,R&B,track_genre
Fast Car,Folk,track_genre
Sunlight On Your Skin - Bonus Track,Alternative,track_genre
Where The Roads Collide,House / Electronic,track_genre
A Festa Do Santo Reis,World,track_genre
Tattoo,House / Electronic,track_genre
Chaudhary,Folk,track_genre
Dancing,House / Electronic,track_genre
Feel My Needs - Purple Disco Machine Remix,R&B,track_genre
Pegao,Rap / Hiphop,track_genre
Ved,World,track_genre
Vacío,World,track_genre
Uff Teri Adaa,Pop,track_genre
Fall on Me,Acoustic,track_genre
Broken Hands,R&B,track_genre
Be Kind (with Halsey),House / Electronic,track_genre
Mosa Madalendu Neenu,Folk,track_genre
Not Today,Pop,track_genre
Spotless,House / Electronic,track_genre
Akhiyaan Milavanga,Pop,track_genre
jaaye na tu,World,track_genre
Que Raro,R&B,track_genre
Hardware,House / Electronic,track_genre
"Ave Maria, CG 89a",World,track_genre
Kanave Nee Naan,Pop,track_genre
not ur friend,House / Electronic,track_genre
Teesri Manzil,Rap / Hiphop,track_genre
Change (In the House of Flies),Alternative,track_genre
Assim Caminha a Humanidade,World,track_genre
Keep My Name Outta Your Mouth,House / Electronic,track_genre
Good Life (with G-Eazy & Kehlani),Indie,track_genre
Miro Por La Ventana - Remastered 2017,World,track_genre
Pehla Pyaar,Pop,track_genre
Dholida,Pop,track_genre
Aigiri Nandini - SA,House / Electronic,track_genre
Piano Man - Radio Edit,Acoustic,track_genre
"A State Of Trance (ASOT 1090) - Track Recap, Pt. 2",House / Electronic,track_genre
Dale Don Dale,Rap / Hiphop,track_genre
Saudi Arabia,Rap / Hiphop,track_genre
Pot-Pourri: Teu Segredo / Já Tentei,World,track_genre
Acidentes Acontecem - Ao Vivo,World,track_genre
Engano,World,track_genre
Contigo,World,track_genre
Bum Bum Tam Tam,R&B,track_genre
I Know That My Redeemer Liveth (Remastered 2014),Acoustic,track_genre
Obnoxious Desire,House / Electronic,track_genre
Why Go? (feat. Boy George),Rap / Hiphop,track_genre
Costear - Remix,World,track_genre
X - Spanglish Version,World,track_genre
Se Menea,World,track_genre
No Me Conoce,R&B,track_genre
"A State Of Trance (ASOT 1090) - Tune Of The Year Votings, Pt. 3",House / Electronic,track_genre
"I am not a woman, I'm a god",Indie,track_genre
Back Round,Rock,track_genre
On Borrowed Time,Indie,track_genre
Mere Rashke Qamar - Complete Original Version,Folk,track_genre
Carona do Amor,World,track_genre
Around - Solomun Vox,House / Electronic,track_genre
Don't Let Me Let Go,House / Electronic,track_genre
Se Não Deu - Ao Vivo,World,track_genre
Eyes Off You (with Arlissa & Kiana Ledé),R&B,track_genre
The Arts and the Hours,Acoustic,track_genre
Tão Simples,R&B,track_genre
Aaj Na,Rap / Hiphop,track_genre
Se Preparó,Rap / Hiphop,track_genre
Midnight River,R&B,track_genre
Naticongo - Ao Vivo,World,track_genre
Sere - Remix,Rap / Hiphop,track_genre
Sun Lo Na (Raw),Indie,track_genre
Replay The Night (feat. Nytrix),Rock,track_genre
Proper Education - Radio Edit,House / Electronic,track_genre
Gorgeous (& Blanke with Bipolar Sunshine),R&B,track_genre
Obrigado Mãe,R&B,track_genre
Ishq Hua,Folk,track_genre
Heaven's Gate,House / Electronic,track_genre
UN DIA (ONE DAY),R&B,track_genre
遥か彼方,Pop,track_genre
Nuthin But A G'Thang,R&B,track_genre
FRESH KERIAS,Rap / Hiphop,track_genre
Rat Fink,Rock,track_genre
Yesterday Girl,Pop,track_genre
"Chura Ke Dil Mera - From ""Hungama 2""",Rap / Hiphop,track_genre
Báilame - Remix,Rap / Hiphop,track_genre
Shiv Lingashtkam,Folk,track_genre
Khairiyat (Bonus Track),World,track_genre
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",House / Electronic,track_genre
Give Me a Signal (feat. Barns Courtney),House / Electronic,track_genre
The Reason - Acoustic,Rock,track_genre
"Electric Head, Part 2 (The Ecstasy)",Rock,track_genre
Enna Solla Pogirai,Pop,track_genre
"Rasiya Reprise (From ""Brahmastra"")",World,track_genre
All Right Now,Folk,track_genre
"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",House / Electronic,track_genre
Say It Right,World,track_genre
Rock-A-Bye Baby,Acoustic,track_genre
Never Let Me Down,R&B,track_genre
"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",Pop,track_genre
Lonely (with Chandler Leighton),House / Electronic,track_genre
Kannamma,Pop,track_genre
Quando você olhar pra mim - Acústico,R&B,track_genre
Mayor Que Yo 3,World,track_genre
Crank,House / Electronic,track_genre
Dying,Alternative,track_genre
Mona Lisa,World,track_genre
Alaikadal,Pop,track_genre
Tacones Rojos,Rap / Hiphop,track_genre
"Ek Tukda Dhoop (From ""Thappad"")",Indie,track_genre
Anna Júlia - Ao Vivo,R&B,track_genre
Chiquilín de Bachín,World,track_genre
like that,House / Electronic,track_genre
Again,Pop,track_genre
Bananza (Belly Dancer),House / Electronic,track_genre
Mercenary,House / Electronic,track_genre
Vikram - Title Track,Rap / Hiphop,track_genre
RUN,Pop,track_genre
Real Life (feat. Stormzy),Rap / Hiphop,track_genre
"La traviata / Act II: ""Alfredo?"" ""Per Parigi or or partiva""",Acoustic,track_genre
Marudaani,Pop,track_genre
Havana (feat. Young Thug),House / Electronic,track_genre
Somebody Told Me,House / Electronic,track_genre
Christmas Is For Children,Folk,track_genre
Change,Rock,track_genre
Breathe (feat. RZA) [Liam H and Rene LaVice Re-Amp],Rock,track_genre
Boy In Luv,Pop,track_genre
Demons - Promo Remix,Pop,track_genre
O Que Não Me Destrói Me Fortalece,R&B,track_genre
I Don't Fuck With You,Rap / Hiphop,track_genre
Teen Dost,World,track_genre
Noche de Novela (feat. Ed Sheeran),World,track_genre
Majin Boo,World,track_genre
Kaalathukkum Nee Venum,Pop,track_genre
Sorry Not Sorry,House / Electronic,track_genre
"Radha (From ""Jab Harry Met Sejal"")",World,track_genre
Feeling This,Rock,track_genre
Figure It Out,Alternative,track_genre
I Ain't Worried,Pop,track_genre
Touch Me - Paul Lock Remix,House / Electronic,track_genre
The Last Time,Folk,track_genre
Imaginary,House / Electronic,track_genre
Gimme Some Lovin' - Single Mix,Rock,track_genre
All The Way Up (Remix),Rock,track_genre
夢醒時分,Pop,track_genre
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",World,track_genre
Endrendrum Punnagai LoFi Mix,House / Electronic,track_genre
バイ・マイ・サイ,Alternative,track_genre
Melhor Eu Ir - Ao Vivo,World,track_genre
Chandamama,World,track_genre
Abracadabra,Rock,track_genre
La Corriente,R&B,track_genre
"Ma mère l'Oye, M. 60: Apothéose: Le jardin féerique",Acoustic,track_genre
MUKANJYO (TV size),Rock,track_genre
El Toro,Rap / Hiphop,track_genre
Take My Breath - Single Version,Pop,track_genre
Giant (with Rag'n'Bone Man),House / Electronic,track_genre
Chama,Rap / Hiphop,track_genre
Yemyeşil Bir Deniz,Jazz,track_genre
Kaun Apna,Indie,track_genre
Sexy Movimiento,World,track_genre
Selfie Pulla,Pop,track_genre
Madura Veeran,Pop,track_genre
Unbekanntes Pferd,Alternative,track_genre
"10,000 Hours (with Justin Bieber) - Piano",Folk,track_genre
Blame It on Your Love,House / Electronic,track_genre
For Every Forever,House / Electronic,track_genre
Mars Needs Women,Rock,track_genre
Spitfire - Future Funk Squad's 'Dogfight' Mix,House / Electronic,track_genre
Ba Da Bam,House / Electronic,track_genre
Mono Play,House / Electronic,track_genre
Boy Boy Boy - MK Remix,House / Electronic,track_genre
Innadadance (feat. Suli Breaks & Jazzie B) [Meduza Remix] - Edit,Rap / Hiphop,track_genre
Quanto Tempo Demora Um Mês - Ao Vivo,Alternative,track_genre
In Your Arms (with X Ambassadors),R&B,track_genre
1999,House / Electronic,track_genre
Lembranças (Ao Vivo),World,track_genre
Paradise (feat. Dermot Kennedy),House / Electronic,track_genre
Yoli,House / Electronic,track_genre
Mais leve que o ar,World,track_genre
Subirusdoistiozin - Live,R&B,track_genre
Pookkal Pookkum,Pop,track_genre
Voodoo People,House / Electronic,track_genre
Kaadum Malayum - Namah,World,track_genre
Interstate Love Song - 2019 Remaster,Rock,track_genre
Prayathname,Folk,track_genre
Adicto,Rap / Hiphop,track_genre
Heavenly Side,R&B,track_genre
Dura,Rap / Hiphop,track_genre
Luces De Neón,R&B,track_genre
Inevitavelmente,R&B,track_genre
Born To Be Wild,Blues,track_genre
A feira,Alternative,track_genre
The Boxer - DFA Mix Edit,House / Electronic,track_genre
Drowning,House / Electronic,track_genre
worlds away,Alternative,track_genre
The Gift of Guilt,R&B,track_genre
O Último Bar,Rock,track_genre
Escalate - HAAi Remix,House / Electronic,track_genre
Clock Strikes,Rock,track_genre
The Girl From Ipanema,Jazz,track_genre
Bebesita,Rap / Hiphop,track_genre
Baby Can I Hold You,Indie,track_genre
Dream lantern,Alternative,track_genre
Dura - Remix,Rap / Hiphop,track_genre
A Mi También,World,track_genre
Cry Baby,Alternative,track_genre
Rodo cotidiano - Ao vivo,R&B,track_genre
Get Out,Pop,track_genre
Dura,R&B,track_genre
An Old Fashioned Love Song - Single Version,Rock,track_genre
Oh Baby,Pop,track_genre
Last Thought (feat. MKLA),House / Electronic,track_genre
"bitches (feat. Charli XCX, Icona Pop, Elliphant, ALMA)",Pop,track_genre
Headful of Ghosts,Rock,track_genre
My Head & My Heart,House / Electronic,track_genre
Voodoo People - Pendulum Mix,House / Electronic,track_genre
Obhabe Keno,World,track_genre
Call You Mine,House / Electronic,track_genre
Ojos De Video Tape,Alternative,track_genre
Chand Sifarish,Pop,track_genre
Alguien Robo,Rap / Hiphop,track_genre
"How Long - From""Euphoria"" An HBO Original Series",Pop,track_genre
Abre alas,World,track_genre
Some,World,track_genre
hellboy,Alternative,track_genre
Um certo alguém,World,track_genre
Ghar,World,track_genre
Hush - 1998 Remaster,Rock,track_genre
Nandemonaiya - English Version,Alternative,track_genre
Shivering,House / Electronic,track_genre
yaadein,World,track_genre
Ari Ari,Indie,track_genre
Easy Lover (feat. Big Sean),Indie,track_genre
Two Two Two,Rap / Hiphop,track_genre
Tum Mile,World,track_genre
To the Sea - Einmusik Remix,House / Electronic,track_genre
El Sueno,House / Electronic,track_genre
fleabag,Rock,track_genre
Enjoy the Ride,House / Electronic,track_genre
"Go on Then, Love",R&B,track_genre
Last Resort,Alternative,track_genre
Your Love (9PM),World,track_genre
Sound the Alarm,Alternative,track_genre
Reach Out,Alternative,track_genre
There For You,House / Electronic,track_genre
Sunny,House / Electronic,track_genre
"Tosca / Act II: ""Vissi d'arte, vissi d'amore""",Acoustic,track_genre
fmk (with blackbear),Alternative,track_genre
Be the One,R&B,track_genre
Journey Song,World,track_genre
Besabriyaan,Pop,track_genre
Jet Lag (feat. Natasha Bedingfield),Rock,track_genre
Shotgun (feat. Rochelle),House / Electronic,track_genre
Home (Boys Noize Remix),House / Electronic,track_genre
All Your Love - Stereo,Rock,track_genre
Hypnotized,House / Electronic,track_genre
Stop Thinking (feat. Lights),House / Electronic,track_genre
"Carnaval, Op. 9: No. 3, Arlequin (Live in Japan, 2022)",World,track_genre
We’ll Be Back,Rock,track_genre
Vacilón,R&B,track_genre
Hallelujah I Love Her So,Acoustic,track_genre
Aamake Aamar Moto Thaakte Dao,Indie,track_genre
Recurring,Rap / Hiphop,track_genre
Aise Kyun - Ghazal Version,Pop,track_genre
The Werewolf,Rock,track_genre
"Mitho Laage - The Dewarists, Season 5",Folk,track_genre
Distance,Acoustic,track_genre
I Think It's Going To Rain Today - Live,Jazz,track_genre
Es Tarde,World,track_genre
idfc,Pop,track_genre
Be There,R&B,track_genre
Bring Me Back,House / Electronic,track_genre
Daydreamer - Night Mix,House / Electronic,track_genre
